" is out of stock!"," is out of stock!"
"404 Page Not Found","404 Page Not Found"
"Account data has successfully been updated","Account data has successfully been updated"
"Add review","Add review"
"Adding a review ...","Adding a review ..."
"The address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled.","The address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled."
"Enable order notification","Enable order notification"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"Checkout","Checkout"
"Columns","Columns"
"Language","Language"
"Compare Products","Compare Products"
"Error refreshing user token. User is not authorized to access the resource","Error refreshing user token. User is not authorized to access the resource"
"Error with response - bad content-type!","Error with response - bad content-type!"
"Error: Error while adding products","Error: Error while adding products"
"Field is required","Field is required"
"The field is required.","The field is required."
"Grand total","Grand total"
"Home Page","Home Page"
"In stock!","In stock!"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Internal Application error while refreshing the tokens. Please clear the storage and refresh page."
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Internal validation error. Please check if all required fields are filled in. Please contact us on {email}"
"Must be greater than 0","Must be greater than 0"
"Newsletter preferences have successfully been updated","Newsletter preferences have successfully been updated"
"No available product variants","No available product variants"
"No products synced for this category. Please come back while online!","No products synced for this category. Please come back while online!"
"No such configuration for the product. Please do choose another combination of attributes.","No such configuration for the product. Please do choose another combination of attributes."
"OK","OK"
"Only {maxQuantity} products of this type are available!","Only {maxQuantity} products of this type are available!"
"Or if you will stay on the "Order Confirmation" page, the order will be placed automatically, once the internet connection is back.","Or if you will stay on the "Order Confirmation" page, the order will be placed automatically, once the internet connection is back."
"Out of stock!","Out of stock!"
"Out of the stock!","Out of the stock!"
"Payment Information","Payment Information"
"Please configure product bundle options and fix the validation errors","Please configure product bundle options and fix the validation errors"
"Please configure custom product options and fix the validation errors","Please configure custom product options and fix the validation errors"
"Please fix the validation errors","Please fix the validation errors"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"Please wait ...","Please wait ..."
"Proceed to checkout","Proceed to checkout"
"Processing order...","Processing order..."
"The product has been added to Cart!","The product has been added to Cart!"
