" is out of stock!"," is out of stock!"
"404 Page Not Found","404 Page Not Found"
"Account data has successfully been updated","Account data has successfully been updated"
"Add review","Add review"
"Adding a review ...","Adding a review ..."
"The address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled.","The address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled."
"Enable order notification","Enable order notification"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"Checkout","Checkout"
"Columns","Columns"
"Language","Language"
"Compare Products","Compare Products"
"Error refreshing user token. User is not authorized to access the resource","Error refreshing user token. User is not authorized to access the resource"
"Error with response - bad content-type!","Error with response - bad content-type!"
"Error: Error while adding products","Error: Error while adding products"
"Field is required","Field is required"
"The field is required.","The field is required."
"Grand total","Grand total"
"Home Page","Home Page"
"In stock!","In stock!"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Internal Application error while refreshing the tokens. Please clear the storage and refresh page."
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Internal validation error. Please check if all required fields are filled in. Please contact us on {email}"
"Must be greater than 0","Must be greater than 0"
"Newsletter preferences have successfully been updated","Newsletter preferences have successfully been updated"
"No available product variants","No available product variants"
"No products synced for this category. Please come back while online!","No products synced for this category. Please come back while online!"
"No such configuration for the product. Please do choose another combination of attributes.","No such configuration for the product. Please do choose another combination of attributes."
"OK","OK"
"Only {maxQuantity} products of this type are available!","Only {maxQuantity} products of this type are available!"
"Or if you will stay on the "Order Confirmation" page, the order will be placed automatically, once the internet connection is back.","Or if you will stay on the "Order Confirmation" page, the order will be placed automatically, once the internet connection is back."
"Out of stock!","Out of stock!"
"Out of the stock!","Out of the stock!"
"Payment Information","Payment Information"
"Please configure product bundle options and fix the validation errors","Please configure product bundle options and fix the validation errors"
"Please configure custom product options and fix the validation errors","Please configure custom product options and fix the validation errors"
"Please fix the validation errors","Please fix the validation errors"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"Please wait ...","Please wait ..."
"Proceed to checkout","Proceed to checkout"
"Processing order...","Processing order..."
"The product has been added to Cart!","The product has been added to Cart!"
"The product price is unknown and cannot be added to Cart!","The product price is unknown and cannot be added to Cart!"
"The product quantity has been updated!","The product quantity has been updated!"
"Product {productName} has been added to Compare!","Product {productName} has been added to Compare!"
"Product {productName} has been added to Wishlist!","Product {productName} has been added to Wishlist!"
"Product {productName} has been removed from Compare!","Product {productName} has been removed from Compare!"
"Product {productName} has been removed from Wishlist!","Product {productName} has been removed from Wishlist!"
"Quantity available offline","Quantity (offline mode)"
"Quantity available","Quantity ({qty} available)"
"Quantity must be above 0","Quantity must be above 0"
"Quantity must be below {quantity}","Quantity must be below {quantity}"
"Quantity must be positive integer","Quantity must be positive integer"
"Registering the account ...","Registering the account ..."
"The reset password feature does not work while offline!","The reset password feature does not work while offline!"
"Review","Review"
"Reviews","Reviews"
"Select 0","Select 0"
"Select 1","Select 1"
"Shopping cart is empty. Please add some products before entering Checkout","Shopping cart is empty. Please add some products before entering Checkout"
"Some of the ordered products are not available!","Some of the ordered products are not available!"
"Please wait while we check for available stock quantities","Please wait while we check for available stock quantities"
"Subtotal incl. tax","Subtotal incl. tax"
"Summary","Summary"
"The product is out of stock and cannot be added to Cart!","The product is out of stock and cannot be added to Cart!"
"The product, category, or CMS page is not available in Offline mode. Redirecting to Home.","The product, category, or CMS page is not available in Offline mode. Redirecting to Home."
"The system is not sure about the stock quantity (volatile). Product has been added to Cart for pre-reservation.","The system is not sure about the stock quantity (volatile). Product has been added to Cart for pre-reservation."
"We are sorry, there is no Internet connection. You can still place your order. We will notify you when we are back online if any of your ordered products are out of stock.","There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now."
"This feature is not implemented yet!","This feature is not implemented yet!"
"Thumbnail","Thumbnail"
"Type what you are looking for...","Type what you are looking for..."
"Unexpected authorization error. Check your Network conection.","Unexpected authorization error. Check your Network conection."
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
"Vue Storefront", "Vue Storefront"
"You are going to pay for this order upon delivery.","You are going to pay for this order upon delivery."
"You are logged in!","You are logged in!"
"You are to pay for this order upon delivery.","You are to pay for this order upon delivery."
"You need to be logged in to see this page","You need to be logged in to see this page"
"You submitted your review for moderation.","You submitted your review for moderation."
"You're logged out","You're logged out"
"email","email"
"login","login"
"not authorized","not authorized"
"password","password"
"to account","to account"
