"A customer with the same email already exists on an associated website.","Клиент със същия имейл вече съществува."
"Add a discount code","Добавете код за отстъпка"
"Add discount code","Приложи"
"Add to cart","Добави в кошницата"
"Add to compare","Добавете за сравнение"
"Add to favorite","Добави в Любими"
"Enable order notification","Enable order notification"
"Are you sure you would like to remove all the items from the shopping cart?","Наистина ли искате да премахнете всички артикули от кошницата?"
"Are you sure you would like to remove all the items from the wishlist?","Наистина ли искате да премахнете всички артикули от списъка с желания?"
"Author","Автор"
"Authorization in progress ...","Упълномощаването е в ход ..."
"Back to login","Обратно към Вход"
"Back","Обратно"
"Billing address","Адрес за фактуриране"
"Cancel","Откажи"
"Cash on delivery","Наложен платеж"
"Change my password","Промяна на паролата ми"
"Choose your country","Изберете вашата държава"
"City *","Град *"
"City","Град"
"Clear cart","Изчисти кошницата"
"Clear filters","Изчисти филтрите"
"Clear wishlist","Изчисти Любими"
"Clear","Изчисти"
"Close","Затвори"
"Cms Page Sync","Синхронизиране на страницата в Cms"
"Columns","Колони"
"Company name *","Име на фирмата *"
"Compare products","Сравни продуктите"
"Confirm your order","Потвърдете поръчката си"
"Contact us","Свържете се с нас"
"Continue to payment","Продължи към плащане"
"Continue to shipping","Продължи към изпращане"
"My billing address is the same","Адресът ми за фактуриране е същият"
"Country *","Държава *"
"Country","Държава"
"Create a new account","Създаване на нов акаунт"
"Current password *","Настояща парола *"
"Custom Cms Page","Персонализирана Cms страница"
"Customer service (Magento CMS)","Обслужване на клиенти (Magento CMS)"
"Customer service","Обслужване на клиенти"
"DPD Courier","DPD Куриер"
"Date and time","Дата и час"
"Delivery","Доставка"
"Departments","Отдели"
"Discount code","Код за отстъпка"
"Discount","Отстъпка"
"Don't hesitate and","Не се колебайте и"
"E-mail address *","Имейл адрес *"
"E-mail us at <b>demo@vuestorefront.io</b> with any questions, suggestions on how we could improve products or shopping experience","Изпратете ни имейл на <b> demo@vuestorefront.io </b> с всякакви въпроси и предложения за това как да подобрим продуктите или изживяването при пазаруване"
"Edit newsletter preferences","Редактиране на предпочитанията за бюлетина"
"Edit payment","Редактиране на плащане"
"Edit personal details","Редактиране на лични данни"
"Edit shipping","Редактиране на доставката"
"Edit your profile","Редактиране на профила"
"Edit your shipping details","Редактиране на данните за доставка"
"Edit","Редактиране"
"Email address *","Имейл адрес *"
"Email address","Имейл адрес"
"English","Английски"
"Enter your email to get a manual on how to reset your password.","Въведете вашия имейл, за да получите информация как да нулирате паролата си."
"Erin recommends","Ерин препоръчва"
"Error while sending reset password e-mail","Грешка при изпращане на имейл за нулиране на паролата"
"Everything new","Всичко ново"
"Field is required","Задължително поле"
"Filter by categories","Филтър по категории"
"Filter","Филтър"
"Filters","Филтри"
"First name *","Първо име *"
"First name","Първо име *"
"Forgot the password?","Забравена парола?"
"General agreement","Общо споразумение"
"German","Немски"
"Germany","Германия"
"Get inspired","Вдъхновете се"
"Send feedback","Изпратете отзиви"
"Go review the order","Отидете да прегледате поръчката"
"Go to Facebook","Отиди във Facebook"
"Go to Instagram","Отиди в Instagram"
"Go to Pinterest","Отиди в Pinterest"
"Go to Youtube","Отиди в Youtube"
"Go to checkout","Отиди в Плащане"
"Help","Помощ"
"Home","Начало"
"House/Apartment","Къща/Апартамент"
"House/Apartment number","Номер на къща/апартамент"
"I accept ","Приемам "
"I accept terms and conditions","Приемам Общи условия"
"I agree to","Съгласен/а съм с"
"I have a company and want to receive an invoice for every order","Имам фирма и искам да получавам фактура за всяка поръчка"
"I want to create an account","Искам да си създам акаунт"
"I want to create an account'","Искам да създам акаунт"
"I want an invoice for my company","Искам фактура за фирмата ми"
"I want to receive a newsletter and agree to its terms","Искам да получавам бюлетин и се съгласявам с условията му"
"If you need an assistance you can drop us a line on","Ако имате нужда от помощ, можете да ни пишете на"
"Instant Checkout","Незабавно плащане"
"Internal Server Error 500","Вътрешна грешка сървър 500"
"Italian","Италиански"
"Italy","Италия"
"Items ordered","Поръчани артикули"
"Kidswear","Детско облекло"
"Last name *","Фамилия *"
"Last name","Фамилия"
"Latest","Последен"
"Legal notice","Правна информация"
"Load more","Зареди още"
"Log in to your account","Влезте в профила си"
"Log in","Влизане"
"Logout","Изход"
"Magazine","Списание"
"Men's fashion","Мъжка мода"
"My Account","Моят профил"
"My Recently viewed products","Наскоро разглеждани продукти"
"My account","Моят акаунт"
"My loyalty card","Моята карта за лоялност"
"My newsletter","Моят бюлетин"
"My orders","Моите поръчки"
"My product reviews","Моите отзиви за продукти"
"My profile","Моят профил"
"My shipping details","Моите данни за доставка"
"Name must have at least 2 letters.","Името трябва да има поне 2 букви."
"Name must have at least 3 letters.","Името трябва да има поне 3 букви."
"New Luma Yoga Collection","Нова Luma Yoga колекция"
"New password *","Нова парола *"
"Newsletter","Бюлетин"
"No orders yet","Няма поръчки"
"No products found!","Няма намерени продукти!"
"No products yet","Няма продукти"
"No results were found.","Няма намерени резултати."
"No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!","Все още няма публикувани отзиви. Моля, не се колебайте да споделите мнението си и да напишете първото ревю!"
"Open Menu","Отвори Меню"
"Open micro cart","Отвори количката"
"Open my account","Отвори моя акаунт"
"Open search panel","Отвори търсачка"
"Open wishlist","Отвори Любими"
"Order #{id}","Поръчка #{id}"
"Order ID","Номер на поръчка"
"Order Summary","Резюме на поръчка"
"Order confirmation","Потвърждение на поръчка"
"Order information","Информация за поръчка"
"Orders","Поръчки"
"Password *","Парола *"
"Password must have at least 8 letters.","Паролата трябва да съдържа поне 8 букви."
"Passwords must be identical","Паролите трябва да са идентични"
"Passwords must be identical.","Паролите трябва да са идентични."
"Payment method","Начин на плащане"
"Payment","Плащане"
"Personal Details","Лични данни"
"Phone Number","Телефонен номер"
"Phone number may be needed by carrier","Телефонният номер може да е необходим на куриера"
"Place the order","Направи поръчката"
"Please change Your search criteria and try again. If still not finding anything relevant, please visit the Home page and try out some of our best sellers!","Моля, променете критериите си за търсене и опитайте отново. Ако все още не намирате нищо подходящо, моля, посетете началната страница и вижте нашите най-продавани!"
"Please check if all data are correct","Моля, проверете дали всички данни са верни"
"Please confirm the order you placed when you were offline","Моля, потвърдете поръчката, която сте направили, когато сте били офлайн"
"Please provide a valid e-mail address.","Моля, посочете валиден имейл адрес."
"Price {variant}","Цена {variant}"
"Price","Цена"
"Price: High to low","Цена: От висока към ниска"
"Price: Low to high","Цена: От ниска към висока"
"Privacy policy","Политика за поверителност"
"Product Name","Име на продукта"
"Product details","Детайли за продукта"
"Products","Продукти"
"Purchase","Покупка"
"Qty","К-во"
"Quantity","Количество"
"Register an account","Регистрирайте акаунт"
"Register","Регистрация"
"Remake order","Повторно поръчване"
"Remember me","Запомни ме"
"Remove from compare","Премахване от сравнения"
"Remove","Премахване"
"Repeat new password *","Повтаряне на новата парола *"
"Repeat password *","Повторяне на паролата *"
"Reset password","Нулиране на паролата"
"Resetting the password ... ","Паролата се нулира"
"Return policy","Условия за връщане"
"Return to shopping","Връщане към пазаруване"
"Returns","Върнати"
"Review order","Преглед на поръчката"
"SKU","Индекс код"
"SKU: {sku}","Индекс: {sku}"
"Safety","Безопасност"
"Sale","Разпродажба"
"Search","Търсене"
"The searched term should consist of at least 3 characters.","Търсеният термин трябва да се състои най-малко от 3 знака."
"See details","Вижте детайлите"
"See our bestsellers","Вижте нашите най-продавани"
"Select No","Избери Не"
"Select Yes","Избери Да"
"Select color ","Избери цвят"
"Select size {variant}","Избери размер {variant}"
"Ship to my default address","Доставка до адреса ми по подразбиране"
"Shipping address","Адрес за доставка"
"Shipping method","Начин на доставка"
"Shipping","Доставка"
"Shopping cart","Количка за пазаруване"
"Shopping summary","Обобщение на поръчката"
"Show subcategories","Показване на подкатегории"
"Sign up to our newsletter and receive a coupon for 10% off!","Абонирайте се за нашия бюлетин и ще получите код за 10% отстъпка!"
"Similar products","Подобни продукти"
"Size guide","Таблица с размери"
"Something went wrong ...","Нещо се обърка ..."
"Something went wrong. Try again in a few seconds.","Нещо се обърка. Опитайте отново след няколко секунди."
"Sort By","Сортиране по"
"State / Province","Област / Община"
"Status","Статус"
"Store locator","Локатор на магазина"
"Street name *","Име на улица *"
"Street name","Име на улица"
"Subscribe to the newsletter and receive a coupon for 10% off","Абонирайте се за бюлетина и получете купон с 10% отстъпка"
"Subscribe","Абониране"
"Subtotal","Междинна сума"
"Tax ID *","Данъчен номер *"
"Tax ID must have at least 3 letters.","Данъчният номер трябва да съдържа поне 3 букви."
"Tax identification number *","Данъчен идентификационен номер *"
"The tax identification number must have at least 3 letters.","Данъчният номер трябва да има поне 3 букви."
"Tax","Данък"
"Terms and conditions","Условия за ползване"
"The OrderNumber is {id}","Номерът на поръчката е {id}"
"A new account will be created with the purchase. You will receive details by e-mail.","При покупката ще бъде създаден нов акаунт. Ще получите подробности по имейл."
"The order can not be transfered because of server error. Order has been queued","The order can not be transfered because of server error. Order has been queued"
"The server order id has been set to ","The server order id has been set to "
"This product is out of stock.","This product is out of stock."
"To finish the order just come back to our store while online. Your order will be sent to the server as soon as you come back here while online and then confirmed regarding the stock quantities of selected items","To finish the order just come back to our store while online. Your order will be sent to the server as soon as you come back here while online and then confirmed regarding the stock quantities of selected items"
"Toggle password visibility","Toggle password visibility"
"Track my order","Track my order"
"Type your opinion","Type your opinion"
"Type","Type"
"Unfortunately we can't find the page you are looking for.","Unfortunately we can't find the page you are looking for."
"United States","United States"
"Update my preferences","Update my preferences"
"Update my profile","Update my profile"
"Update my shipping details","Update my shipping details"
"Use my billing data","Use my billing data"
"Use my company's address details","Use my company's address details"
"Use my company's address details","Use my company's address details"
"Value","Value"
"View all","View all"
"View order","View order"
"Vuestore","Vuestore"
"We can't find the page","We can't find the page"
"We found other products you might like","We found other products you might like"
"We use cookies to give you the best shopping experience.","We use cookies to give you the best shopping experience."
"We will send you details regarding the order","We will send you details regarding the order"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"We've noticed Internal Server Error while rendering this request.","We've noticed Internal Server Error while rendering this request."
"We've sent password reset instructions to your email. Check your inbox and follow the link.","We've sent password reset instructions to your email. Check your inbox and follow the link."
"What can we improve?","What can we improve?"
"Wishlist","Wishlist"
"Women fashion","Women fashion"
"You are logged in as {firstname}","You are logged in as {firstname}"
"You are offline","You are offline"
"You are offline. Some features might not be available.","You are offline. Some features might not be available."
"You can allow us to remind you about the order via push notification after coming back online. You'll only need to click on it to confirm.","You can allow us to remind you about the order via push notification after coming back online. You'll only need to click on it to confirm."
"You can also use","You can also use"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>"
"You have been successfully subscribed to our newsletter!","You have been successfully subscribed to our newsletter!"
"You have been successfully unsubscribed from our newsletter!","You have been successfully unsubscribed from our newsletter!"
"You have no items to compare.","You have no items to compare."
"You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","You have successfuly placed the order. You can check status of your order by using our <b>delivery status</b> feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress."
"You must accept the terms and conditions.","You must accept the terms and conditions."
"You will receive Push notification after coming back online. You can confirm the order by clicking on it","You will receive Push notification after coming back online. You can confirm the order by clicking on it"
"You've entered an incorrect coupon code. Please try again.","You've entered an incorrect coupon code. Please try again."
"Your Account","Your Account"
"Your feedback is important for us. Let us know what we could improve.","Your feedback is important for us. Let us know what we could improve."
"Your purchase","Your purchase"
"Your shopping cart is empty.","Your shopping cart is empty."
"Your Wishlist is empty.","Your Wishlist is empty."
"Zip-code *","Zip-code *"
"Zip-code must have at least 3 letters.","Zip-code must have at least 3 letters."
"Zip-code","Zip-code"
"a chat","a chat"
"a contact page","a contact page"
"browse our catalog","browse our catalog"
"color","color"
"color_filter","Color"
"erin_recommends_filter","Erin Recommends"
"login to your account","login to your account"
"login","login"
"or write to us through","or write to us through"
"or","or"
"price_filter","Price"
"register an account","register an account"
"return to log in","return to log in"
"search","search"
"size","size"
"size_filter","Size"
"to find product you were looking for.","to find product you were looking for."
"to find something beautiful for You!","to find something beautiful for You!"
"{count} items","{count} items",
"Thank you for your purchase","Thank you for your purchase",
"Order number,","Order number:",
"What are the next steps?a","What are the next steps?",
"You will receive an email at","You will receive an email at",
"confirming your order.","confirming your order.",
"confirming your order.","confirming your order.",
"You will receive another confirmation email at shipping. If you have any questions, see our","You will receive another confirmation email when shipping. If you have any questions, see the",
"You can check the status of the order using your account's Order History","You can check the status of the order using your account's Order History",
"Store your order's details in your ProCC Account","Store your order's details in your ProCC Account",
"Save my Address Details","Save my Address Details",
"Save my Payment Information in accordance with ProCC's Privacy Policy","Save my Payment Information in accordance with ProCC's Privacy Policy"
"Save to Account","Save to Account"
"feedbackSaved","Thank you"
"An account for {email} already exists.","An account for {email} already exists."

